"Publiskās bibliotēkas valstspilsētās un novados - Rādītāji, Teritoriālā vienība un Laika periods"

"Rādītāji","Teritoriālā vienība","2024"
"Bibliotēku skaits","Latvija",712
"Bibliotēku skaits","Rīga",28
"Bibliotēku skaits","Daugavpils",8
"Bibliotēku skaits","Jelgava",4
"Bibliotēku skaits","Jūrmala",5
"Bibliotēku skaits","Liepāja",7
"Bibliotēku skaits","Rēzekne",4
"Bibliotēku skaits","Ventspils",5
"Bibliotēku skaits","Aizkraukles novads",23
"Bibliotēku skaits","Alūksnes novads",17
"Bibliotēku skaits","Augšdaugavas novads",28
"Bibliotēku skaits","Ādažu novads",2
"Bibliotēku skaits","Balvu novads",24
"Bibliotēku skaits","Bauskas novads",36
"Bibliotēku skaits","Cēsu novads",25
"Bibliotēku skaits","Dienvidkurzemes novads",33
"Bibliotēku skaits","Dobeles novads",21
"Bibliotēku skaits","Gulbenes novads",18
"Bibliotēku skaits","Jelgavas novads",25
"Bibliotēku skaits","Jēkabpils novads",28
"Bibliotēku skaits","Krāslavas novads",24
"Bibliotēku skaits","Kuldīgas novads",20
"Bibliotēku skaits","Ķekavas novads",5
"Bibliotēku skaits","Limbažu novads",20
"Bibliotēku skaits","Līvānu novads",7
"Bibliotēku skaits","Ludzas novads",28
"Bibliotēku skaits","Madonas novads",22
"Bibliotēku skaits","Madonas novads (no 01.07.2025.)",25
"Bibliotēku skaits","Mārupes novads",4
"Bibliotēku skaits","Ogres novads",22
"Bibliotēku skaits","Olaines novads",3
"Bibliotēku skaits","Preiļu novads",18
"Bibliotēku skaits","Rēzeknes novads",29
"Bibliotēku skaits","Ropažu novads",7
"Bibliotēku skaits","Salaspils novads",3
"Bibliotēku skaits","Saldus novads",21
"Bibliotēku skaits","Saulkrastu novads",3
"Bibliotēku skaits","Siguldas novads",11
"Bibliotēku skaits","Smiltenes novads",14
"Bibliotēku skaits","Talsu novads",31
"Bibliotēku skaits","Tukuma novads",25
"Bibliotēku skaits","Valkas novads",6
"Bibliotēku skaits","Valmieras novads",32
"Bibliotēku skaits","Varakļānu novads",3
"Bibliotēku skaits","Ventspils novads",13
