Municipality,OSM_Roads_km,Segments,Official_Roads_km,Completeness_%
Aizkraukle,3749.66,7932.0,1657.0,226.29209414604708
Alūksne,2901.6,7641.0,1187.0,244.4481887110362
Augšdaugava,4944.99,8784.0,2817.0,175.5410010649627
Balvi,3053.79,5510.0,1597.0,191.2204132748904
Bauska,4372.11,11970.0,2014.0,217.0858987090367
Cēsis,5505.8,15334.0,2670.0,206.20973782771537
Daugavpils,,,333.0,
Dienvidkurzeme,6397.06,13879.0,3078.0,207.83170890188435
Dobele,2851.55,6164.0,1529.0,186.49771092217136
Gulbene,2703.62,4956.0,1380.0,195.9144927536232
Jelgava,3315.65,9356.0,1552.0,213.6372422680413
Jēkabpils,4396.59,11046.0,2401.0,183.1149521032903
Jūrmalas,,,399.0,
Krāslava,3638.46,6204.0,2183.0,166.67246907924874
Kuldīga,4978.38,13905.0,1973.0,252.32539280283837
Liepājas,,,271.0,
Limbaži,3883.38,10948.0,2272.0,170.92341549295776
Ludza,3298.18,5704.0,2160.0,152.69351851851852
Līvāni,799.3,1626.0,446.0,179.2152466367713
Madona,4751.78,9643.0,2464.0,192.84821428571428
Mārupe,1735.64,9436.0,413.0,420.2518159806296
Ogre,4661.89,17460.0,2039.0,228.63609612555172
Olaine,1297.75,5338.0,201.0,645.6467661691543
Preiļi,2107.75,3789.0,1385.0,152.18411552346572
Ropaži,2930.59,13637.0,613.0,478.073409461664
Rēzekne,4190.27,8445.0,2651.0,158.06374952847983
Rīga,,,1205.0,
Saldus,3200.3,6505.0,1603.0,199.6444167186525
Saulkrasti,987.48,5295.0,386.0,255.8238341968912
Sigulda,2821.27,11215.0,1072.0,263.17817164179104
Smiltene,3036.87,6405.0,1371.0,221.50765864332604
Talsi,5544.3,17764.0,2148.0,258.1145251396648
Tukums,4772.98,14801.0,2175.0,219.44735632183904
Valka,1438.95,2768.0,492.0,292.469512195122
Valmiera,5330.25,16924.0,2075.0,256.8795180722892
Varakļāni,281.67,707.0,234.0,120.37179487179488
Ventspils,4948.6,13147.0,1455.0,340.1099656357389
Ādaži,1856.96,11335.0,398.0,466.572864321608
Ķekava,2032.58,9045.0,514.0,395.44357976653697
