Municipality,OSM_Roads_km,Segments,Official_Roads_km,Completeness_%
Aizkraukle,162.99,978,1657.0,9.84
Alūksne,210.88,1809,1187.0,17.77
Augšdaugava,0.0,0,2817.0,0.0
Balvi,110.58,684,1597.0,6.92
Bauska,184.82,1400,2014.0,9.18
Cēsis,307.15,2484,2670.0,11.5
Dienvidkurzeme,0.0,0,3078.0,0.0
Dobele,181.84,907,1529.0,11.89
Gulbene,159.63,1067,1380.0,11.57
Jelgava,840.72,7302,1552.0,54.17
Jēkabpils,496.97,4609,2401.0,20.7
Krāslava,150.98,939,2183.0,6.92
Kuldīga,258.47,2725,1973.0,13.1
Limbaži,186.13,2017,2272.0,8.19
Ludza,134.77,584,2160.0,6.24
Līvāni,123.88,772,446.0,27.78
Madona,218.25,1641,2464.0,8.86
Mārupe,0.0,0,413.0,0.0
Ogre,385.03,5064,2039.0,18.88
Olaine,145.99,1130,201.0,72.63
Preiļi,95.07,692,1385.0,6.86
Ropaži,0.0,0,613.0,0.0
Rēzekne,389.36,3703,2651.0,14.69
Salaspils,266.54,2821,180.0,148.08
Saldus,166.72,1075,1603.0,10.4
Saulkrasti,148.44,1533,386.0,38.46
Sigulda,367.93,3533,1072.0,34.32
Smiltene,139.29,944,1371.0,10.16
Talsi,219.84,2495,2148.0,10.23
Tukums,277.21,3056,2175.0,12.75
Valka,173.55,993,492.0,35.27
Valmiera,449.42,5391,2075.0,21.66
Varakļāni,64.56,396,234.0,27.59
Ventspils,803.65,6413,1455.0,55.23
Ādaži,0.0,0,398.0,0.0
Ķekava,0.0,0,514.0,0.0
